,City Name,Latitude,Longitude,Tempurature (C),Humidity (%),Cloudiness (%),Wind Speed (m/s)
470,Dubrovnik,42.65,18.09,26.49,78,0,0.5
471,Weihe,32.99,105.33,13.15,94,83,0.49
472,Beringovskiy,63.05,179.32,14.25,44,93,1.25
473,Goiana,-7.56,-35.0,25.53,94,90,1.0
474,Lengshuitan,26.41,111.6,24.15,96,93,1.19
475,Arbagar,51.94,116.28,15.85,63,70,1.71
476,Usinsk,66.0,57.56,2.85,96,100,6.88
477,Preobrazheniye,42.9,133.91,9.75,75,35,2.22
478,Quelimane,-17.88,36.89,23.0,83,40,2.6
479,Luderitz,-26.65,15.16,22.0,28,48,0.5
480,Liku,-0.73,119.89,27.95,77,75,3.09
481,Khudumelapye,-23.91,24.95,10.65,57,0,1.43
482,Rayagada,19.17,83.42,23.45,84,60,4.27
483,Cardoso,-20.08,-49.91,26.75,44,7,0.59
484,Floro,61.6,5.03,14.38,76,20,10.3
485,Omboue,-1.57,9.26,24.15,84,44,6.77
486,Terra Santa,-2.1,-56.49,31.45,62,47,2.07
487,Semirom,31.41,51.57,18.55,20,0,2.02
488,Ciro Marina,39.37,17.13,25.0,69,0,4.1
489,Limon,39.26,-103.69,21.09,64,75,1.5
490,Tabou,4.42,-7.36,25.05,92,72,2.16
491,Aswan,24.09,32.9,36.0,12,0,1.0
492,Xai-Xai,-25.04,33.64,16.65,83,0,2.67
493,Askino,56.09,56.58,8.15,95,40,2.44
494,Maraa,-1.83,-65.37,27.65,87,28,1.46
495,Rayong,12.68,101.28,29.53,70,20,4.1
496,Apastovo,55.2,48.51,19.0,48,0,4.0
497,Mapastepec,15.44,-92.9,31.15,62,93,2.54
498,Kathu,-27.7,23.05,8.89,60,72,1.11
499,Kangshan,24.68,117.65,25.0,100,90,1.0
500,Bichena,10.45,38.2,13.55,85,79,1.52
501,Aklavik,68.22,-135.01,7.0,81,90,5.7
502,Sola,62.78,29.36,22.75,49,0,1.0
503,Chalisgaon,20.46,75.0,28.85,59,15,7.77
504,Poli,8.48,13.24,26.85,66,61,0.58
505,Capitan Bado,-23.27,-55.53,28.55,45,78,2.58
506,Denpasar,-8.65,115.22,22.3,88,40,5.7
507,Kansanshi,-12.1,26.43,14.05,48,0,1.89
508,Marshall,39.39,-87.69,23.12,88,90,1.5
509,La Primavera,-32.92,-68.67,10.0,53,40,1.5
510,Buala,-8.15,159.59,25.95,84,75,3.66
511,Guinguineo,14.27,-15.95,35.0,34,0,6.2
512,Xifeng,42.73,124.72,14.25,56,15,1.61
513,Vestmanna,62.16,-7.17,12.0,71,27,3.1
514,Ashtian,34.52,50.0,24.55,14,0,3.7
515,Havoysund,71.0,24.66,6.0,75,40,4.6
516,Ahuimanu,21.44,-157.84,26.42,69,40,3.1
517,Nicoya,10.15,-85.45,34.0,56,40,4.6
518,Olinda,-2.03,-79.75,26.07,78,90,4.1
519,Mariental,52.28,10.99,23.97,47,0,1.5
520,Vrangel,42.73,133.08,9.05,80,39,1.59
521,Yar-Sale,66.83,70.83,7.15,56,99,2.41
522,Tessalit,20.2,1.01,42.65,7,47,3.59
523,Casablanca,33.6,-7.62,20.79,68,20,6.2
524,Dunedin,-45.87,170.5,6.67,61,89,12.52
525,Bow Island,49.87,-111.38,21.61,43,20,4.1
526,Dhidhdhoo,6.88,73.1,29.25,78,88,6.86
527,Konstantinovskiy,57.83,39.59,20.0,64,0,2.0
